#timestamp, tx, ty, tz, r, p, y
1.61479e+09,8.03295,3.79766,-0.0915345,-0.00609958,-0.024676, 2.89775
1.61479e+09,7.47291,3.94398,-0.0833498,-0.0106334,-0.0220491, 2.88876
1.61479e+09,6.91222,4.0822,-0.0741477,-0.0142425,-0.0170532, 2.93106
1.61479e+09,6.34635,4.16724,-0.0626282,-0.0150522,-0.0214979, 3.02813
1.61479e+09,5.77189,4.23511,-0.0518309,-0.0117237,-0.0247527, 3.05308
1.61479e+09,5.35056,4.26031,-0.046884,-0.0142583,-0.0203599, -2.98564
1.61479e+09,4.79857,4.11494,-0.0324993,-0.0158502,-0.0273373, -2.78075
1.61479e+09,4.54165,3.96443,-0.0333082,-0.0207239,-0.019714, -2.43764
1.61479e+09,4.32734,3.76005,-0.0265629,-0.026424,-0.00968443, -2.18633
1.61479e+09,4.24964,3.64887,-0.0283699,-0.0242558,-0.00586543, -1.9432
1.61479e+09,4.17381,3.36093,-0.034666,-0.0171881,-0.00122061, -1.57686
1.61479e+09,4.20504,3.0652,-0.0328515,-0.0183417,-0.000865147, -1.27196
1.61479e+09,4.24818,2.92923,-0.0326155,-0.0157803,-0.00212384, -1.05563
1.61479e+09,4.4374,2.69293,-0.0359036,-0.0220597,0.000841006, -0.84425
1.61479e+09,4.73909,2.3826,-0.0347311,-0.0161485,0.00888153, -0.581512
1.61479e+09,5.25858,2.10505,-0.0472755,-0.0135442,0.00709163, -0.431392
1.61479e+09,5.52667,2.01202,-0.0477096,-0.0131826,0.00850873, -0.164175
1.61479e+09,6.11523,1.92908,-0.0570804,-0.011659,0.0115074, -0.120764
1.61479e+09,6.67567,1.84152,-0.0686294,-0.00834997,-0.00110608, -0.146579
1.61479e+09,7.24094,1.74507,-0.0689479,-0.00578294,0.00148779, -0.155308
1.61479e+09,7.81971,1.64676,-0.0802403,-0.00844771,0.0053392, -0.161511
1.61479e+09,8.38954,1.53824,-0.0857262,-0.0073315,0.00477705, -0.171977
1.61479e+09,8.95937,1.45313,-0.093961,-0.00970272,0.00296618, -0.10449
1.61479e+09,9.53667,1.39618,-0.102112,-0.0131327,0.00619713, -0.0867595
1.61479e+09,10.1197,1.33115,-0.110604,-0.0114525,0.0121994, -0.078754
1.61479e+09,10.6742,1.30675,-0.1196,-0.00377469,-0.00457553, 0.0668701
1.61479e+09,11.2634,1.33568,-0.120963,-0.00434066,0.00493831, 0.0489465
1.61479e+09,11.8365,1.31975,-0.129635,-0.0066869,0.00419819, -0.0555229
1.61479e+09,12.4045,1.27917,-0.141897,-0.00495263,-0.00207221, -0.0364098
1.61479e+09,12.9909,1.24683,-0.140978,0.00131228,0.00917024, -0.0197477
1.61479e+09,13.561,1.23825,-0.157319,0.0011449,0.00271688, 0.000384431
1.61479e+09,14.1336,1.23807,-0.164462,2.30791e-05,0.000882912, 0.0181951
1.61479e+09,14.7534,1.24399,-0.169338,0.00562697,0.00456512, 0.0313792
1.61479e+09,15.3866,1.25608,-0.183084,0.00187028,0.00539916, 0.0213322
1.61479e+09,16.0262,1.25133,-0.193106,-0.00449695,0.00307998, -0.0074644
1.61479e+09,16.6695,1.22456,-0.205597,0.000302097,0.0075399, -0.0321714
1.61479e+09,17.3118,1.19052,-0.211384,0.00144737,0.0153972, -0.0428743
1.61479e+09,17.9463,1.19452,-0.228528,-0.000138782,0.00850542, 0.0457418
1.61479e+09,18.5785,1.20914,-0.235448,-0.00455115,0.00591115, 0.0205684
1.61479e+09,19.213,1.20545,-0.241153,-0.00625671,0.0034842, 0.00426332
1.61479e+09,19.8491,1.16333,-0.255839,-0.00419425,0.00488399, -0.0721656
1.61479e+09,20.4711,1.11962,-0.258931,0.00178135,-0.000914435, 0.0126977
1.61479e+09,21.1182,1.1429,-0.261809,-0.00258403,0.00290682, 0.0478665
1.61479e+09,21.7641,1.16339,-0.271179,-0.000771831,0.00463898, 0.052472
1.61479e+09,22.4045,1.18125,-0.281255,-0.00188216,0.0119633, -0.00289233
1.61479e+09,23.0381,1.15343,-0.291105,-0.00677358,0.0105473, -0.0494115
1.61479e+09,23.6679,1.14772,-0.307745,-0.00663253,0.00276127, 0.0132886
1.61479e+09,24.299,1.15048,-0.309755,-0.00708479,-0.00221644, 0.0374584
1.61479e+09,24.9452,1.18138,-0.311361,-0.0067661,0.00152742, 0.0870654
1.61479e+09,25.6064,1.23072,-0.333265,0.00400142,0.024013, 0.104258
1.61479e+09,26.2172,1.28859,-0.373354,-0.00861409,0.00776674, 0.0907501
1.61479e+09,26.8358,1.33197,-0.370883,-0.00528602,0.00121544, 0.0893454
1.61479e+09,27.4419,1.3885,-0.372373,-0.0144208,-0.0155903, 0.0853569
1.61479e+09,28.0867,1.43185,-0.365097,-0.0132163,-0.0090715, 0.0837235
1.61479e+09,28.6401,1.47479,-0.334034,-0.0144938,-0.0886893, 0.0769048
1.61479e+09,29.2704,1.5239,-0.292205,-0.000158287,-0.0818579, 0.177422
1.61479e+09,29.7324,1.68151,-0.267902,-0.0164855,-0.054228, 0.488698
1.61479e+09,30.1673,1.95323,-0.24855,-0.0184038,-0.01485, 0.612717
1.61479e+09,30.5723,2.25371,-0.251877,-0.0154509,0.0208462, 0.689224
1.61479e+09,31.0477,2.67007,-0.285624,-0.0204261,0.0677846, 0.754465
1.61479e+09,31.4816,3.05769,-0.336602,-0.00814557,0.087553, 0.762334
1.61479e+09,31.8942,3.44967,-0.401011,-0.0170346,0.106929, 0.758077
1.61479e+09,32.2983,3.81293,-0.456423,-0.0104374,0.101659, 0.763286
1.61479e+09,32.7208,4.21579,-0.527196,-0.0126886,0.129398, 0.763936
1.61479e+09,33.112,4.60331,-0.598011,-0.0333379,0.141026, 0.758398
1.61479e+09,33.5106,4.97012,-0.68228,-0.0399187,0.137459, 0.718945
1.61479e+09,33.9458,5.3252,-0.754864,-0.0466821,0.143842, 0.677194
1.61479e+09,34.3758,5.66218,-0.84569,-0.0549172,0.139168, 0.647088
1.61479e+09,34.805,5.96709,-0.91179,-0.0570056,0.114028, 0.628715
1.61479e+09,35.263,6.25183,-0.963773,-0.0113449,0.0952, 0.627226
1.61479e+09,35.7097,6.62131,-1.02842,-0.0673742,0.122718, 0.623592
1.61479e+09,36.1323,6.93727,-1.08966,-0.0895183,0.110909, 0.614561
1.61479e+09,36.5649,7.20594,-1.11958,-0.0378756,0.0680716, 0.659035
1.61479e+09,36.9858,7.49922,-1.14693,0.00810918,0.0361114, 0.709348
1.61479e+09,37.4034,7.84113,-1.17062,0.030628,0.0222616, 0.738209
1.61479e+09,37.8066,8.21541,-1.18983,0.0205443,0.0178718, 0.739232
1.61479e+09,38.251,8.60386,-1.20632,0.00798573,0.0267978, 0.668722
1.61479e+09,38.747,8.90797,-1.22511,-0.00648705,0.0277757, 0.45317
1.61479e+09,39.2977,9.15436,-1.25104,-0.0161427,0.0349931, 0.424527
1.61479e+09,39.8219,9.42961,-1.27475,-0.0216989,0.0356553, 0.51934
1.61479e+09,40.3116,9.71714,-1.29354,-0.019974,0.010754, 0.602024
1.61479e+09,40.7815,10.0753,-1.30033,0.000392772,0.0160826, 0.766979
1.61479e+09,41.1705,10.5294,-1.31221,0.004327,0.0139408, 1.02202
1.61479e+09,41.4297,11.06,-1.32492,0.0171671,0.00962554, 1.31257
1.61479e+09,41.5187,11.4856,-1.33242,0.021152,-0.00346087, 1.52008
1.61479e+09,41.4867,12.0828,-1.33029,0.0219595,-0.0127398, 1.73588
1.61479e+09,41.3652,12.5031,-1.33183,0.0299012,-0.00992616, 1.9949
1.61479e+09,41.1344,12.8997,-1.33545,0.0282849,-0.014429, 2.24748
1.61479e+09,40.7521,13.3395,-1.32764,0.017177,-0.0249264, 2.45806
1.61479e+09,40.5095,13.5035,-1.32095,0.019074,-0.0234913, 2.71264
1.61479e+09,39.9838,13.7244,-1.30782,0.0227539,-0.039992, 2.78592
1.61479e+09,39.499,13.9157,-1.29476,0.0236907,-0.0298748, 2.78535
1.61479e+09,38.9595,14.0828,-1.28532,0.0176883,-0.0449867, 3.05306
1.61479e+09,38.6151,14.0764,-1.26998,0.00504014,-0.0468916, -2.98835
1.61479e+09,38.0683,13.9302,-1.24153,-0.00228024,-0.0457189, -2.94561
1.61479e+09,37.6394,13.9234,-1.23132,0.00996577,-0.0471864, 3.11449
1.6148e+09,37.1175,13.8987,-1.26813,-0.000759781,-0.0609505, -3.02232
1.6148e+09,37.0044,13.8532,-1.22866,-0.0170175,-0.0623511, -2.79184
1.6148e+09,36.9177,13.8005,-1.21037,-0.0335001,-0.051979, -2.46075
1.6148e+09,36.8679,13.7405,-1.19549,-0.0462568,-0.0404989, -2.23196
1.6148e+09,36.5714,13.3069,-1.18531,-0.045003,-0.0422329, -2.12316
1.6148e+09,36.2303,12.8201,-1.16013,-0.0434537,-0.0479101, -2.20895
1.6148e+09,35.9219,12.4131,-1.15228,-0.050361,-0.0406846, -2.24369
1.6148e+09,35.5502,11.9525,-1.12063,-0.0576269,-0.0803896, -2.25223
1.6148e+09,35.2067,11.5427,-1.08944,-0.0580217,-0.0734116, -2.26595
1.6148e+09,34.8802,11.1411,-1.05863,-0.0739877,-0.0670133, -2.27996
1.6148e+09,34.4718,10.7096,-1.0346,-0.0552353,-0.0571511, -2.29515
1.6148e+09,34.0285,10.2468,-0.998761,-0.0423538,-0.0655877, -2.29648
1.6148e+09,33.6985,9.86512,-0.968876,-0.0518339,-0.0558096, -2.29764
1.6148e+09,33.2437,9.37892,-0.928978,-0.052754,-0.0568637, -2.30275
1.6148e+09,32.8653,8.98571,-0.913066,-0.0452929,-0.0445355, -2.3134
1.6148e+09,32.5015,8.60308,-0.880066,-0.0369462,-0.0549833, -2.32216
1.6148e+09,32.1199,8.21718,-0.853782,-0.0210766,-0.0627648, -2.31666
1.6148e+09,31.7475,7.83939,-0.833828,-0.0111286,-0.0714205, -2.3209
1.6148e+09,31.3795,7.46154,-0.790671,-0.00489593,-0.0795345, -2.32834
1.6148e+09,31.0099,7.1044,-0.741656,0.00811162,-0.110834, -2.33129
1.6148e+09,30.6003,6.72232,-0.705202,0.0262722,-0.0821549, -2.34766
1.6148e+09,30.1402,6.30062,-0.618904,0.0531487,-0.16809, -2.36955
1.6148e+09,29.7723,5.93772,-0.534802,0.0350525,-0.165559, -2.33395
1.6148e+09,29.3833,5.47913,-0.467083,0.00877903,-0.112239, -2.23416
1.6148e+09,29.0148,5.06536,-0.424905,0.0337469,-0.0810331, -2.24208
1.6148e+09,28.6512,4.68165,-0.405508,0.0670259,-0.0603127, -2.3385
1.6148e+09,28.2643,4.27389,-0.398255,0.0204328,-0.0421773, -2.39604
1.6148e+09,27.8183,3.93704,-0.383886,0.0189033,-0.0101565, -2.53603
1.6148e+09,27.2681,3.573,-0.374002,-0.0051004,-0.00657181, -2.64046
1.6148e+09,26.7036,3.30241,-0.369281,-0.0188597,-0.0313931, -2.78164
1.6148e+09,26.2077,3.14463,-0.359747,-0.0171556,-0.0216955, -2.82949
1.6148e+09,25.5996,3.00109,-0.321947,-0.0281721,-0.0685229, -3.0071
1.6148e+09,25.0843,2.96473,-0.309386,-0.011883,-0.0663805, -3.05387
1.6148e+09,24.5148,2.93681,-0.287257,0.00100938,-0.00942161, -3.07281
1.6148e+09,23.9914,2.91888,-0.290017,-0.00558878,-0.0112063, -3.08199
1.6148e+09,23.4628,2.88663,-0.279353,-0.00735245,-0.0179182, -3.08906
1.6148e+09,22.9573,2.90427,-0.270859,-0.00416094,-0.020824, 3.09232
1.6148e+09,22.433,2.94402,-0.266799,-0.00302193,-0.0198228, 3.0671
1.6148e+09,21.9194,2.97819,-0.252629,-0.00141847,-0.0203039, 3.07232
1.6148e+09,21.3819,3.0074,-0.248467,-0.000215619,-0.0186435, 3.07936
1.6148e+09,20.8514,2.94208,-0.242051,-0.00582527,-0.0208571, 3.09387
1.6148e+09,20.3211,2.97848,-0.226986,-0.00640226,-0.0161882, 3.09822
1.6148e+09,19.8088,3.01219,-0.222656,-0.00820123,-0.0163286, 3.09552
1.6148e+09,19.2897,3.03269,-0.218582,-0.00987231,-0.0253557, 3.09047
1.6148e+09,18.7574,3.08202,-0.208338,-0.00993474,-0.0213364, 3.08495
1.6148e+09,18.2126,3.11427,-0.208328,-0.0104759,-0.0127795, 3.08212
1.6148e+09,17.6728,3.15566,-0.197063,-0.0120004,-0.0149196, 3.07528
1.6148e+09,17.1407,3.20934,-0.188113,-0.0111703,-0.0282457, 3.08431
1.6148e+09,16.5948,3.23978,-0.182407,-0.0105098,-0.0232828, 3.09337
1.6148e+09,16.0473,3.26139,-0.176131,-0.00763603,-0.0187616, 3.13671
1.6148e+09,15.5033,3.26396,-0.170142,-0.00950163,-0.0187108, -3.12001
1.6148e+09,14.9621,3.25527,-0.156835,-0.00955156,-0.0202872, -3.10952
1.6148e+09,14.4157,3.2583,-0.157285,-0.00773064,-0.0205247, -3.10537
1.6148e+09,13.8814,3.24295,-0.147616,-0.00847882,-0.0205205, -3.10581
1.6148e+09,13.3416,3.22355,-0.138356,-0.00900589,-0.0232177, -3.10944
1.6148e+09,12.7904,3.21988,-0.12969,-0.00620261,-0.0175425, -3.11262
1.6148e+09,12.2301,3.20789,-0.130239,-0.000310496,-0.00321897, -3.11765
1.6148e+09,11.688,3.21331,-0.128489,-0.00219817,-0.0075147, 3.10417
1.6148e+09,11.1613,3.27751,-0.130101,-0.00561127,-0.0143743, 3.00543
1.6148e+09,10.6336,3.37131,-0.134333,-0.0117847,-0.0170316, 2.96453
1.6148e+09,10.1061,3.47474,-0.12933,-0.0138957,-0.0191226, 2.943
1.6148e+09,9.5892,3.59185,-0.115682,-0.0130235,-0.0289901, 2.92509
1.6148e+09,8.95792,3.75081,-0.10105,-0.00569759,-0.0270308, 2.9112
1.6148e+09,8.40208,3.89104,-0.0951744,-0.00667574,-0.0245324, 2.90427
1.6148e+09,7.84019,4.03353,-0.0858674,-0.0133571,-0.0203971, 2.89485
1.6148e+09,7.289,4.17734,-0.082059,-0.0145405,-0.0209053, 2.89761
1.6148e+09,6.725,4.29495,-0.0777636,-0.0151465,-0.0160068, 3.07528
1.6148e+09,6.15273,4.29033,-0.0666363,-0.0188242,-0.024229, -3.07607
1.6148e+09,5.57274,4.24755,-0.0573205,-0.0140146,-0.0206925, -3.01772
1.6148e+09,5.30552,4.18312,-0.0550116,-0.0149056,-0.0185591, -2.73258
1.6148e+09,4.79774,3.93819,-0.0478629,-0.0180713,-0.0240255, -2.63562
1.6148e+09,4.44329,3.67742,-0.0417901,-0.0226668,-0.0157014, -2.35899
1.6148e+09,4.26811,3.4368,-0.0487031,-0.020323,-0.00859815, -1.97708
1.6148e+09,4.18269,3.15783,-0.0505587,-0.0150848,-0.00365007, -1.66704
1.6148e+09,4.18595,2.86546,-0.0491668,-0.0138664,-0.00508128, -1.24445
1.6148e+09,4.23428,2.7289,-0.0423864,-0.0144968,-0.00197533, -1.00194
1.6148e+09,4.6268,2.27929,-0.0494463,-0.018086,0.00834906, -0.68614
1.6148e+09,5.00078,2.04613,-0.0545755,-0.0144815,0.0063005, -0.477858
1.6148e+09,5.38833,1.87712,-0.0577944,-0.010143,0.00190766, -0.18994
1.6148e+09,5.97713,1.80163,-0.0689612,-0.00794095,0.00654417, -0.0913309
1.6148e+09,6.54342,1.73606,-0.0734551,-0.00975046,0.00493641, -0.105799
1.6148e+09,7.10875,1.66377,-0.0789802,-0.00691192,-0.00271097, -0.140654
1.6148e+09,7.67989,1.56513,-0.0833491,-0.00551849,0.00349258, -0.16473
1.6148e+09,8.25158,1.45573,-0.0918202,-0.00492301,0.00731957, -0.177312
1.6148e+09,8.81048,1.35247,-0.106103,-0.00937459,0.00268822, -0.142928
1.6148e+09,9.39183,1.28012,-0.106691,-0.00709818,0.000864485, -0.0922755
1.6148e+09,9.97317,1.22524,-0.113272,-0.00684358,0.0086744, -0.0570956
1.6148e+09,10.5289,1.2038,-0.126154,-0.00654991,-0.00408065, 0.0391234
1.6148e+09,11.1139,1.23223,-0.127233,-0.00497836,-0.00211707, 0.0811414
1.6148e+09,11.6795,1.26288,-0.13512,-0.00338462,-0.000467882, 0.0329808
1.6148e+09,12.261,1.24866,-0.14489,-0.00387469,0.00554228, -0.034106
1.6148e+09,12.837,1.21449,-0.146161,-0.000183691,0.00296773, -0.0436472
1.6148e+09,13.4169,1.17675,-0.160687,0.00458186,0.00105991, -0.0366563
1.6148e+09,13.9881,1.15813,-0.173351,0.00110437,0.00391799, -0.0127237
1.6148e+09,14.596,1.1571,-0.178381,-0.000882115,0.0013685, 0.0276807
1.6148e+09,15.2295,1.17515,-0.189253,0.00237571,-0.00108633, 0.0478358
1.6148e+09,15.8721,1.19148,-0.187919,-0.00188581,-0.00177634, 0.0267507
1.6148e+09,16.5162,1.17729,-0.200249,0.000119812,0.00960167, -0.024001
1.6148e+09,17.1579,1.13778,-0.209966,-0.000386877,0.0154103, -0.0518063
1.6148e+09,17.7908,1.12743,-0.225902,-0.00296391,0.00823225, 0.017418
1.6148e+09,18.422,1.14182,-0.23176,-0.00624852,0.00272149, 0.039167
1.6148e+09,19.0595,1.15655,-0.237777,-0.00527631,0.000820099, 0.0333016
1.6148e+09,19.6903,1.12632,-0.244222,-0.00614187,0.00378094, -0.0978539
1.6148e+09,20.323,1.0581,-0.248769,-0.0083891,-0.000918087, -0.0829621
1.6148e+09,20.9571,1.04636,-0.249672,-0.00116808,-0.000659717, 0.0271209
1.6148e+09,21.5954,1.06991,-0.253552,-0.00316947,0.00382628, 0.057111
1.6148e+09,22.2365,1.09416,-0.27469,-0.00228405,0.00825826, 0.0509316
1.6148e+09,22.8746,1.07705,-0.275228,-0.00759266,0.011863, -0.0584825
1.6148e+09,23.5027,1.04286,-0.286974,-0.011901,0.00421293, -0.0317299
1.6148e+09,24.1373,1.04485,-0.293961,-0.00824754,-0.00402058, 0.0636428
1.6148e+09,24.7751,1.09195,-0.298841,-0.00784892,-0.00292959, 0.0970728
1.6148e+09,25.2927,1.13386,-0.310997,-0.00325317,0.0468821, 0.106867
1.6148e+09,25.8066,1.17309,-0.349952,0.00723684,0.0763843, 0.097748
1.6148e+09,26.3592,1.21898,-0.369504,-0.00720115,-0.00560287, 0.0865977
1.6148e+09,26.9761,1.2716,-0.361734,-0.00791588,-0.012945, 0.093111
1.6148e+09,27.6048,1.32785,-0.353754,-0.0172653,-0.0195477, 0.0924384
1.6148e+09,28.2262,1.37596,-0.353868,-0.016743,-0.0266057, 0.0877443
1.6148e+09,28.8143,1.41595,-0.315309,-0.00699283,-0.0582217, 0.0912387
1.6148e+09,29.4068,1.53039,-0.287027,-0.012646,-0.0689722, 0.343009
1.6148e+09,30.0065,1.81018,-0.252481,-0.0139711,-0.0346197, 0.544369
1.6148e+09,30.4272,2.08423,-0.247177,-0.0196939,-0.00895165, 0.599654
1.6148e+09,30.9542,2.45033,-0.274066,-0.0287667,0.0443729, 0.631286
1.6148e+09,31.4358,2.78789,-0.317727,-0.0143773,0.0866375, 0.659575
1.6148e+09,31.8762,3.13107,-0.375909,-0.0192259,0.0927133, 0.687243
1.6148e+09,32.3031,3.50234,-0.429063,-0.0114307,0.105099, 0.774101
1.6148e+09,32.7117,3.90626,-0.500728,-0.000746411,0.11535, 0.803506
1.6148e+09,33.0933,4.30448,-0.569449,-0.0139243,0.118657, 0.789105
1.6148e+09,33.5067,4.71286,-0.653327,-0.031136,0.148121, 0.761605
1.6148e+09,33.9041,5.06264,-0.725443,-0.0368613,0.13235, 0.715484
1.6148e+09,34.3496,5.42124,-0.809216,-0.0439431,0.147865, 0.670862
1.6148e+09,34.7724,5.74584,-0.887748,-0.0550549,0.129808, 0.636705
1.6148e+09,35.2001,6.02871,-0.938102,-0.0359477,0.0908207, 0.631016
1.6148e+09,35.6551,6.34433,-1.00436,-0.0195546,0.0885918, 0.63739
1.6148e+09,36.1077,6.70001,-1.06453,-0.0586646,0.11708, 0.622934
1.6148e+09,36.6202,7.06384,-1.12537,-0.0796984,0.0496226, 0.579385
1.6148e+09,37.1415,7.31332,-1.15469,0.0155429,0.0841202, 0.628383
1.6148e+09,37.56,7.6356,-1.18969,0.0136593,0.029882, 0.687606
1.6148e+09,37.9757,7.97359,-1.20094,0.0318714,0.00950639, 0.755309
1.6148e+09,38.4058,8.39207,-1.21669,0.00477056,0.0255816, 0.711363
1.6148e+09,38.8924,8.72326,-1.23223,-0.00591359,0.0263289, 0.524665
1.6148e+09,39.437,8.98747,-1.25451,-0.0188698,0.0298102, 0.386457
1.6148e+09,39.9692,9.24878,-1.27329,-0.0232636,0.0276305, 0.510458
1.6148e+09,40.4535,9.57001,-1.29235,-0.0218287,0.0301636, 0.707316
1.6148e+09,40.8512,9.98538,-1.30589,-0.00705248,0.0187263, 0.916749
1.6148e+09,41.2064,10.473,-1.32365,0.00805022,0.0133593, 1.03526
1.6148e+09,41.4588,11.0082,-1.34035,0.0175522,0.0114046, 1.27358
1.6148e+09,41.5348,11.2654,-1.33413,0.0213545,-0.00603377, 1.48167
1.6148e+09,41.5074,11.7144,-1.33606,0.0216877,-0.0125262, 1.72036
1.6148e+09,41.3643,12.2988,-1.33118,0.0227825,-0.0120758, 1.94468
1.6148e+09,41.1016,12.845,-1.33686,0.0272199,-0.00806956, 2.17646
1.6148e+09,40.7402,13.2878,-1.33232,0.0144511,-0.0259727, 2.47805
1.6148e+09,40.3682,13.5254,-1.3222,0.0238154,-0.0272551, 2.70488
1.6148e+09,39.8795,13.7343,-1.30893,0.024887,-0.0465304, 2.78074
1.6148e+09,39.4021,13.9106,-1.2934,0.0206206,-0.0321592, 2.81081
1.6148e+09,39.0769,13.9871,-1.28993,0.014782,-0.0419914, 3.10583
1.6148e+09,38.741,13.9296,-1.27367,0.00338592,-0.0475237, -2.92611
1.6148e+09,38.1905,13.7963,-1.24761,0.0020028,-0.0454558, -2.99118
1.6148e+09,37.6665,13.8049,-1.23216,0.0114826,-0.0510978, 3.09899
