#timestamp, tx, ty, tz, r, p, y
1.61479e+09,7.88613,3.7581,-0.0747288,-0.00904378,-0.024944, 2.9124
1.61479e+09,7.32417,3.89621,-0.0681647,-0.014041,-0.0220534, 2.90355
1.61479e+09,6.76179,4.02551,-0.0582194,-0.0176921,-0.0169627, 2.94584
1.61479e+09,6.19524,4.10354,-0.0476607,-0.018438,-0.0209989, 3.04295
1.61479e+09,5.62017,4.16323,-0.0371433,-0.0151014,-0.0241539, 3.06792
1.61479e+09,5.19953,4.18387,-0.0318436,-0.0169067,-0.0194183, -2.97101
1.61479e+09,4.64937,4.02923,-0.0191117,-0.0186303,-0.0253002, -2.76588
1.61479e+09,4.39499,3.87523,-0.0206663,-0.0226485,-0.0168461, -2.42279
1.61479e+09,4.18395,3.668,-0.0148063,-0.0275609,-0.00641535, -2.17149
1.61479e+09,4.10824,3.55489,-0.016832,-0.0245736,-0.00239886, -1.92832
1.61479e+09,4.03685,3.26659,-0.0239779,-0.0162369,0.00215635, -1.56197
1.61479e+09,4.07266,2.9721,-0.0235181,-0.0163979,0.00202875, -1.25707
1.61479e+09,4.11807,2.83647,-0.0233319,-0.0132442,0.000324999, -1.0407
1.61479e+09,4.31094,2.60331,-0.0272002,-0.0190507,0.00269325, -0.8293
1.61479e+09,4.61726,2.29838,-0.0272283,-0.0127928,0.00979459, -0.566581
1.61479e+09,5.14095,2.02825,-0.039677,-0.0100233,0.00755509, -0.416389
1.61479e+09,5.41061,1.94112,-0.037782,-0.0102696,0.0085095, -0.149395
1.61479e+09,5.9994,1.86561,-0.0516064,-0.00827155,0.01026, -0.105858
1.61479e+09,6.56217,1.78757,-0.059086,-0.00555682,-0.00123052, -0.13187
1.61479e+09,7.12821,1.69866,-0.0613059,-0.00246676,0.000108718, -0.14035
1.61479e+09,7.70891,1.61008,-0.0701788,-0.00555639,0.0053174, -0.146716
1.61479e+09,8.28028,1.51001,-0.0756808,-0.00442923,0.00479519, -0.157169
1.61479e+09,8.85095,1.43264,-0.0827326,-0.00657715,0.00112164, -0.089456
1.61479e+09,9.42892,1.38427,-0.0897858,-0.0100331,0.00426283, -0.0716999
1.61479e+09,10.013,1.32831,-0.0973958,-0.00830165,0.0102456, -0.0636025
1.61479e+09,10.5671,1.31123,-0.105631,-0.000935548,-0.00694296, 0.081848
1.61479e+09,11.1562,1.34899,-0.109948,-0.00162692,0.00428999, 0.0637412
1.61479e+09,11.7288,1.34135,-0.118078,-0.00318561,0.00356955, -0.0404661
1.61479e+09,12.2971,1.30912,-0.129994,-0.00145953,-0.0027738, -0.0213539
1.61479e+09,12.8837,1.28564,-0.128665,0.00480032,0.00840478, -0.00461044
1.61479e+09,13.4541,1.28488,-0.145254,0.00388622,0.00221561, 0.0152306
1.61479e+09,14.0262,1.29337,-0.151983,0.00283355,0.000347745, 0.0330819
1.61479e+09,14.6456,1.30788,-0.156617,0.00835181,0.00398756, 0.0462668
1.61479e+09,15.2782,1.32917,-0.170003,0.00460101,0.00485341, 0.0362427
1.61479e+09,15.9168,1.33411,-0.178262,-0.00107522,0.00223295, 0.00773916
1.61479e+09,16.5606,1.3163,-0.191958,0.00305816,0.00714996, -0.0172086
1.61479e+09,17.2023,1.29228,-0.195616,0.00490793,0.0146632, -0.0275607
1.61479e+09,17.8369,1.30506,-0.214673,0.00263861,0.00792343, 0.0607734
1.61479e+09,18.4684,1.32873,-0.220923,-0.00181864,0.00538992, 0.0356081
1.61479e+09,19.1024,1.33453,-0.226706,-0.0034561,0.00302561, 0.019341
1.61479e+09,19.7386,1.30178,-0.241231,-0.00136631,0.00464441, -0.0570511
1.61479e+09,20.3606,1.26698,-0.24376,0.00451858,-0.00140099, 0.0278154
1.61479e+09,21.0068,1.29992,-0.246698,0.000197596,0.00234067, 0.0630441
1.61479e+09,21.6516,1.32972,-0.255277,0.00194588,0.00405589, 0.0676762
1.61479e+09,22.2905,1.3601,-0.264127,0.00166865,0.0113624, 0.0128369
1.61479e+09,22.9246,1.33899,-0.275121,-0.00394865,0.0102637, -0.0340983
1.61479e+09,23.5536,1.34226,-0.29096,-0.00389129,0.00230143, 0.0286054
1.61479e+09,24.184,1.35448,-0.292654,-0.00435468,-0.0027387, 0.0528037
1.61479e+09,24.829,1.3951,-0.293884,-0.00406428,0.000874995, 0.102464
1.61479e+09,25.4888,1.455,-0.315982,0.00675797,0.0233184, 0.119777
1.61479e+09,26.098,1.52169,-0.355011,-0.00591285,0.00711346, 0.106255
1.61479e+09,26.7154,1.57447,-0.352142,-0.00258302,0.000570661, 0.104878
1.61479e+09,27.3199,1.64024,-0.353205,-0.0117141,-0.0162194, 0.100891
1.61479e+09,27.9634,1.69347,-0.345519,-0.010508,-0.00969089, 0.0993216
1.61479e+09,28.514,1.74801,-0.313232,-0.010928,-0.0894751, 0.0926129
1.61479e+09,29.144,1.80351,-0.271811,0.00249147,-0.0827163, 0.192923
1.61479e+09,29.6019,1.97046,-0.245841,-0.0136319,-0.0562432, 0.504605
1.61479e+09,30.0319,2.24896,-0.225297,-0.0158187,-0.0172009, 0.628794
1.61479e+09,30.4325,2.55325,-0.228854,-0.0135558,0.0188198, 0.705119
1.61479e+09,30.8993,2.97985,-0.259431,-0.0181803,0.0650937, 0.770838
1.61479e+09,31.3262,3.37455,-0.308844,-0.00591076,0.0848453, 0.778799
1.61479e+09,31.7315,3.77388,-0.371536,-0.0147663,0.104213, 0.774673
1.61479e+09,32.1294,4.14331,-0.425607,-0.00818898,0.0989507, 0.779876
1.61479e+09,32.5466,4.54966,-0.497912,-0.0109157,0.127259, 0.780217
1.61479e+09,32.9314,4.94397,-0.568246,-0.0315199,0.138843, 0.77471
1.61479e+09,33.3232,5.3169,-0.65063,-0.0380425,0.135411, 0.735319
1.61479e+09,33.752,5.67992,-0.722227,-0.0444619,0.14176, 0.69366
1.61479e+09,34.1761,6.02321,-0.811873,-0.0528924,0.137266, 0.663544
1.61479e+09,34.5998,6.33515,-0.877014,-0.0549506,0.112167, 0.645151
1.61479e+09,35.0526,6.62738,-0.928091,-0.00928936,0.0933452, 0.643649
1.61479e+09,35.4928,7.00418,-0.991606,-0.0653043,0.120873, 0.640096
1.61479e+09,35.9099,7.3283,-1.05157,-0.087133,0.108937, 0.631096
1.61479e+09,36.3373,7.60282,-1.08096,-0.0358804,0.0661598, 0.675465
1.61479e+09,36.753,7.90298,-1.10745,0.0100037,0.0341037, 0.72573
1.61479e+09,37.1644,8.25168,-1.13014,0.0324643,0.020201, 0.754581
1.61479e+09,37.5614,8.6327,-1.14874,0.0223708,0.0158388, 0.755597
1.61479e+09,37.9989,9.02835,-1.16275,0.0101591,0.0247829, 0.685117
1.61479e+09,38.4895,9.34062,-1.18056,-0.00392989,0.0262728, 0.469592
1.61479e+09,39.0358,9.59609,-1.20566,-0.0135402,0.0335645, 0.440981
1.61479e+09,39.5551,9.88031,-1.22978,-0.0194765,0.0340649, 0.535796
1.61479e+09,40.0397,10.1756,-1.24624,-0.0176603,0.00888894, 0.618432
1.61479e+09,40.5034,10.5415,-1.25186,0.00237149,0.0138626, 0.783403
1.61479e+09,40.8844,11.002,-1.26349,0.00551916,0.0114443, 1.03847
1.61479e+09,41.1347,11.5368,-1.27326,0.0177109,0.00669859, 1.32898
1.61479e+09,41.2164,11.9638,-1.27941,0.0210829,-0.00643838, 1.5365
1.61479e+09,41.1744,12.5607,-1.27575,0.0212686,-0.0156342, 1.75232
1.61479e+09,41.0459,12.9785,-1.2766,0.0284972,-0.0124338, 2.01132
1.61479e+09,40.8079,13.3715,-1.28031,0.0263499,-0.0164036, 2.26396
1.61479e+09,40.4182,13.805,-1.27138,0.0148714,-0.0264531, 2.47458
1.61479e+09,40.1729,13.9648,-1.264,0.0164505,-0.0243778, 2.72915
1.61479e+09,39.6432,14.1768,-1.25038,0.0200712,-0.0406842, 2.80248
1.61479e+09,39.1553,14.3601,-1.23693,0.0210092,-0.0305685, 2.80188
1.61479e+09,38.613,14.5183,-1.22719,0.0149173,-0.0449467, 3.06964
1.61479e+09,38.2687,14.5061,-1.21196,0.00235914,-0.0461899, -2.97177
1.61479e+09,37.7243,14.3509,-1.18408,-0.00492865,-0.0449035, -2.92904
1.61479e+09,37.2956,14.3372,-1.17415,0.00720419,-0.0469855, 3.13109
