#timestamp, tx, ty, tz, r, p, y
1.61479e+09,7.0406,3.97057,-0.0460225,-0.0204833,-0.0173821, 2.92399
1.61479e+09,6.47697,4.08187,-0.0451975,-0.0207475,-0.0161994, 3.01625
1.61479e+09,5.90603,4.14361,-0.0381057,-0.0171929,-0.0253559, 3.05828
1.61479e+09,5.33416,4.19433,-0.0240135,-0.0185431,-0.0168844, 3.13813
1.61479e+09,5.05112,4.16021,-0.0196484,-0.0169447,-0.0163935, -2.87661
1.61479e+09,4.51384,3.97287,-0.0151863,-0.0216321,-0.0239024, -2.57696
1.61479e+09,4.28323,3.78866,-0.00299674,-0.0269234,-0.0107251, -2.36296
1.61479e+09,4.10431,3.56626,-0.0109909,-0.0244453,-0.00110793, -1.9284
1.61479e+09,4.02989,3.27782,-0.0146491,-0.0161634,0.00365934, -1.5619
1.61479e+09,4.06722,2.9817,-0.0153067,-0.0155684,0.00327402, -1.25703
1.61479e+09,4.11314,2.85014,-0.0157676,-0.0121552,0.00153814, -1.0407
1.61479e+09,4.3053,2.61228,-0.0210913,-0.0178382,0.00322456, -0.829302
1.61479e+09,4.61312,2.30888,-0.0190264,-0.0112614,0.0101889, -0.566544
1.61479e+09,5.13607,2.0345,-0.0325735,-0.00900801,0.00775131, -0.416207
1.61479e+09,5.40591,1.94976,-0.0344844,-0.00854649,0.0077744, -0.149098
1.61479e+09,5.99521,1.87353,-0.0404096,-0.00718512,0.0105719, -0.105638
1.61479e+09,6.55911,1.79632,-0.0537842,-0.00384691,-0.0021849, -0.131596
1.61479e+09,7.12654,1.7069,-0.0547817,-0.0013968,1.88051e-05, -0.140324
1.61479e+09,7.70526,1.61956,-0.0613982,-0.00367564,0.00452429, -0.146391
1.61479e+09,8.27453,1.51921,-0.066541,-0.00219655,0.00351811, -0.156966
1.61479e+09,8.84635,1.44257,-0.0765023,-0.00505022,0.00206336, -0.0892404
1.61479e+09,9.42428,1.39371,-0.08383,-0.00877014,0.00479865, -0.0715948
1.61479e+09,10.0086,1.33827,-0.091227,-0.0067351,0.0108523, -0.0634404
1.61479e+09,10.5614,1.32222,-0.100297,0.0009677,-0.0060495, 0.0820662
1.61479e+09,11.1491,1.35797,-0.101549,9.49552e-05,0.00401163, 0.0641544
1.61479e+09,11.7252,1.35016,-0.110283,-0.00205842,0.00346062, -0.0402643
1.61479e+09,12.2954,1.31792,-0.120888,-0.000257464,-0.0032261, -0.0212061
1.61479e+09,12.8799,1.29285,-0.118404,0.00563752,0.00844388, -0.00441278
1.61479e+09,13.4485,1.29454,-0.134241,0.00559819,0.00197525, 0.0156777
1.61479e+09,14.0234,1.30145,-0.144549,0.00420892,5.68683e-05, 0.0335624
1.61479e+09,14.6408,1.32124,-0.146579,0.0107039,0.00377223, 0.0467422
1.61479e+09,15.2701,1.34099,-0.159509,0.00650656,0.00439323, 0.0366578
1.61479e+09,15.9127,1.34606,-0.169652,0.000163571,0.00264773, 0.00798359
1.61479e+09,16.5597,1.32381,-0.178949,0.00435389,0.00698949, -0.016629
1.61479e+09,17.1988,1.30204,-0.184928,0.00584995,0.0147721, -0.0272828
1.61479e+09,17.8303,1.31471,-0.201899,0.00411687,0.00795401, 0.0612206
1.61479e+09,18.4616,1.34043,-0.207574,-0.000212499,0.00520694, 0.0361606
1.61479e+09,19.0988,1.34542,-0.215185,-0.00183356,0.00298889, 0.0199004
1.61479e+09,19.7328,1.3136,-0.228949,0.000279192,0.00457499, -0.0564576
1.61479e+09,20.3582,1.2785,-0.231217,0.00629416,-0.0015154, 0.0284711
1.61479e+09,21.002,1.31171,-0.23518,0.00170504,0.00216761, 0.0635776
1.61479e+09,21.6482,1.34071,-0.240943,0.00349895,0.00418053, 0.0683585
1.61479e+09,22.2854,1.37114,-0.254556,0.00286854,0.0120694, 0.013033
1.61479e+09,22.9203,1.35211,-0.265818,-0.00218111,0.0108549, -0.0335651
1.61479e+09,23.5533,1.35381,-0.279017,-0.00233696,0.00241896, 0.0291442
1.61479e+09,24.184,1.36635,-0.278857,-0.00274162,-0.00262117, 0.0533705
1.61479e+09,24.8213,1.40891,-0.279189,-0.00214193,0.0014774, 0.102939
1.61479e+09,25.4848,1.46718,-0.304018,0.00825564,0.0234412, 0.120451
1.61479e+09,26.095,1.53756,-0.342045,-0.00400812,0.00702124, 0.106757
1.61479e+09,26.7131,1.59282,-0.336501,-0.000125187,0.000873249, 0.105419
1.61479e+09,27.3148,1.65632,-0.33736,-0.00973793,-0.0155959, 0.101406
1.61479e+09,27.8138,1.69049,-0.32775,1.72655e-05,-0.00431733, 0.104647
1.61479e+09,28.3547,1.74587,-0.308709,-0.00703954,-0.0915006, 0.0946294
1.61479e+09,28.9858,1.79563,-0.272413,-0.000328656,-0.0881287, 0.16061
1.61479e+09,29.449,1.92218,-0.240529,-0.00400034,-0.061999, 0.377512
1.61479e+09,29.8874,2.16655,-0.219534,-0.0125475,-0.0327261, 0.599557
1.61479e+09,30.4239,2.57074,-0.217351,-0.011507,0.0180576, 0.705571
1.61479e+09,30.8954,2.99819,-0.245444,-0.0166822,0.0648672, 0.771273
1.61479e+09,31.3219,3.39156,-0.294328,-0.00427957,0.0844536, 0.779104
1.61479e+09,31.7271,3.79213,-0.358455,-0.0128564,0.103501, 0.775019
1.61479e+09,32.1239,4.15938,-0.409549,-0.00643848,0.0988981, 0.780278
1.61479e+09,32.5404,4.56917,-0.479642,-0.00886582,0.126704, 0.781057
1.61479e+09,32.9272,4.96507,-0.549455,-0.0290362,0.13771, 0.77551
1.61479e+09,33.318,5.33853,-0.63198,-0.0359088,0.134455, 0.736081
1.61479e+09,33.7474,5.69895,-0.702115,-0.0424175,0.141122, 0.694375
1.61479e+09,34.1739,6.04451,-0.789255,-0.0506773,0.136475, 0.664311
1.61479e+09,34.5985,6.35777,-0.857714,-0.0528999,0.111108, 0.645891
1.61479e+09,35.0513,6.65045,-0.910858,-0.0072053,0.092608, 0.644241
1.61479e+09,35.4892,7.02529,-0.969871,-0.0633763,0.120404, 0.64071
1.61479e+09,35.9047,7.35067,-1.03168,-0.0853306,0.108689, 0.631751
1.61479e+09,36.3321,7.62647,-1.05641,-0.0339741,0.0655693, 0.67599
1.61479e+09,36.7466,7.92386,-1.08483,0.0121499,0.0334152, 0.726104
1.61479e+09,37.1572,8.27514,-1.10573,0.0345898,0.0194103, 0.755075
1.61479e+09,37.5533,8.65419,-1.12327,0.0246289,0.0151927, 0.755919
1.61479e+09,37.9952,9.04966,-1.13681,0.0122074,0.0238759, 0.685492
1.61479e+09,38.4857,9.36233,-1.15652,-0.00217619,0.0259867, 0.469933
1.61479e+09,39.035,9.62066,-1.18429,-0.0115447,0.033134, 0.441347
1.61479e+09,39.5511,9.90324,-1.20614,-0.0174554,0.0336516, 0.536091
1.61479e+09,40.0347,10.2002,-1.22324,-0.0160064,0.0086068, 0.618741
1.61479e+09,40.4985,10.5645,-1.22964,0.00381569,0.0133056, 0.783625
1.61479e+09,40.8785,11.0261,-1.23792,0.00701277,0.0110762, 1.03871
1.61479e+09,41.1265,11.5619,-1.25283,0.018773,0.00597027, 1.32933
1.61479e+09,41.2112,11.9887,-1.25541,0.0218767,-0.00785018, 1.53672
1.61479e+09,41.1708,12.587,-1.24855,0.0215401,-0.0175584, 1.75247
1.61479e+09,41.0401,13.0049,-1.24947,0.0288027,-0.0145109, 2.01149
1.61479e+09,40.8036,13.3974,-1.25238,0.0257282,-0.018535, 2.26425
1.61479e+09,40.4173,13.8291,-1.24257,0.0138523,-0.0280561, 2.47476
1.61479e+09,40.1705,13.9866,-1.23692,0.0155749,-0.0258763, 2.72923
1.61479e+09,39.642,14.1975,-1.21859,0.0188666,-0.0418792, 2.80259
1.61479e+09,39.153,14.3773,-1.20732,0.020188,-0.0317064, 2.802
1.61479e+09,38.6102,14.5353,-1.19553,0.0136438,-0.0459764, 3.0698
1.61479e+09,38.2675,14.5223,-1.18182,0.000828731,-0.0466306, -2.97157
1.61479e+09,37.7221,14.369,-1.15476,-0.00638551,-0.0452076, -2.9288
1.61479e+09,37.2931,14.351,-1.14404,0.00595298,-0.0476373, 3.13129
