#timestamp, tx, ty, tz, r, p, y
1.61479e+09,6.48139,4.08019,-0.0393705,-0.0204729,-0.0166404, 3.01523
1.61479e+09,5.91037,4.1423,-0.0320841,-0.0169281,-0.0258404, 3.05728
1.61479e+09,5.33848,4.1936,-0.0177696,-0.0183163,-0.0174093, 3.13714
1.61479e+09,5.05542,4.15995,-0.0133142,-0.0168723,-0.0169671, -2.87763
1.61479e+09,4.5179,3.97314,-0.00856985,-0.0217429,-0.0244905, -2.57797
1.61479e+09,4.28696,3.78895,0.00370207,-0.0271735,-0.0113061, -2.36395
1.61479e+09,4.10775,3.56673,-0.00424332,-0.0249363,-0.00153914, -1.92939
1.61479e+09,4.03296,3.27836,-0.00789656,-0.0167981,0.00343052, -1.56288
1.61479e+09,4.07029,2.98207,-0.0086801,-0.0162392,0.00320104, -1.25801
1.61479e+09,4.11566,2.85061,-0.00928256,-0.0128599,0.00167255, -1.04168
1.61479e+09,4.30751,2.61259,-0.0148611,-0.018517,0.00351569, -0.830276
1.61479e+09,4.61501,2.30905,-0.0130918,-0.0118398,0.0106597, -0.56755
1.61479e+09,5.13802,2.03382,-0.0269609,-0.00955338,0.00826723, -0.417185
1.61479e+09,5.40746,1.94909,-0.0295618,-0.00894871,0.00844363, -0.150072
1.61479e+09,5.9966,1.8723,-0.0361021,-0.00756388,0.0112752, -0.10661
1.61479e+09,6.56027,1.79464,-0.050192,-0.00426034,-0.00147002, -0.132557
1.61479e+09,7.12708,1.70462,-0.0512054,-0.00161561,0.00143875, -0.141118
1.61479e+09,7.70593,1.61675,-0.0591656,-0.00405195,0.00528451, -0.147379
1.61479e+09,8.27463,1.51619,-0.0650536,-0.00246717,0.00499651, -0.157746
1.61479e+09,8.84677,1.43899,-0.0752546,-0.00545594,0.00285296, -0.0901983
1.61479e+09,9.42445,1.38932,-0.0835594,-0.00910629,0.00561665, -0.0725763
1.61479e+09,10.0088,1.33373,-0.0912074,-0.00713151,0.0116764, -0.0644015
1.61479e+09,10.5613,1.31707,-0.101444,0.000721719,-0.00517257, 0.0811251
1.61479e+09,11.1491,1.35236,-0.102285,-0.0003454,0.00410712, 0.063238
1.61479e+09,11.7254,1.3441,-0.111707,-0.00251538,0.00378609, -0.0411527
1.61479e+09,12.2957,1.31092,-0.122685,-0.000681901,-0.0028968, -0.0221209
1.61479e+09,12.8801,1.28581,-0.120463,0.00518088,0.00877074, -0.00530075
1.61479e+09,13.4488,1.28638,-0.13571,0.00516514,0.0019951, 0.0147374
1.61479e+09,14.0237,1.29273,-0.146092,0.00377123,6.92231e-05, 0.0326251
1.61479e+09,14.6412,1.31193,-0.148082,0.0102611,0.00377548, 0.0458056
1.61479e+09,15.2706,1.33107,-0.160926,0.00605854,0.00437762, 0.0357234
1.61479e+09,15.9131,1.33637,-0.170423,-0.00033749,0.00264658, 0.00705982
1.61479e+09,16.5605,1.31276,-0.179994,0.00389854,0.0069237, -0.0175603
1.61479e+09,17.1997,1.29047,-0.185737,0.00539103,0.01469, -0.0282162
1.61479e+09,17.8314,1.30262,-0.202494,0.00364733,0.00790277, 0.0602914
1.61479e+09,18.4628,1.32776,-0.207914,-0.000685638,0.00513525, 0.0352339
1.61479e+09,19.1001,1.33217,-0.215205,-0.00231029,0.00290249, 0.0189757
1.61479e+09,19.7341,1.29977,-0.228628,-0.000193889,0.0044468, -0.0573819
1.61479e+09,20.359,1.26385,-0.230271,0.00607908,-0.00168413, 0.0275516
1.61479e+09,21.0033,1.29671,-0.23423,0.00121042,0.00209145, 0.0626563
1.61479e+09,21.6494,1.32515,-0.239721,0.00299927,0.00410611, 0.067437
1.61479e+09,22.2867,1.35505,-0.253042,0.0023691,0.0119682, 0.0121079
1.61479e+09,22.921,1.33539,-0.263453,-0.00252981,0.0106446, -0.034473
1.61479e+09,23.5539,1.33645,-0.276339,-0.00256582,0.0022443, 0.0282304
1.61479e+09,24.1845,1.34847,-0.275929,-0.00297726,-0.00278738, 0.0524581
1.61479e+09,24.8218,1.39048,-0.276174,-0.00238798,0.00132593, 0.102026
1.61479e+09,25.4853,1.44838,-0.300549,0.00789939,0.023272, 0.119526
1.61479e+09,26.0954,1.51819,-0.338498,-0.00436638,0.00684905, 0.105837
1.61479e+09,26.7137,1.57287,-0.332877,-0.000489279,0.000698341, 0.104508
1.61479e+09,27.3155,1.63569,-0.334017,-0.00999374,-0.0157371, 0.100496
1.61479e+09,27.8145,1.66956,-0.323958,-0.000355849,-0.00448965, 0.103736
1.61479e+09,28.3553,1.72434,-0.30523,-0.00730056,-0.0916385, 0.0937378
1.61479e+09,28.9864,1.77355,-0.268852,-0.000600541,-0.0882466, 0.159718
1.61479e+09,29.4497,1.8997,-0.236932,-0.00429262,-0.0620527, 0.376614
1.61479e+09,29.8884,2.14369,-0.215936,-0.0128451,-0.032711, 0.59865
1.61479e+09,30.4252,2.5474,-0.213773,-0.0118019,0.0181076, 0.704647
1.61479e+09,30.8971,2.97444,-0.241599,-0.0170961,0.0649717, 0.770332
1.61479e+09,31.3239,3.36738,-0.290815,-0.0045719,0.084532, 0.778157
1.61479e+09,31.7308,3.76904,-0.356681,-0.0132694,0.103806, 0.774069
1.61479e+09,32.128,4.13597,-0.407962,-0.00685043,0.0992108, 0.779326
1.61479e+09,32.5434,4.54386,-0.476263,-0.00916063,0.126793, 0.780092
1.61479e+09,32.9306,4.93938,-0.546131,-0.0293325,0.137801, 0.774539
1.61479e+09,33.3216,5.31205,-0.628006,-0.0358388,0.134332, 0.735127
1.61479e+09,33.7513,5.67248,-0.698651,-0.0428651,0.141207, 0.693397
1.61479e+09,34.178,6.01762,-0.785838,-0.0511306,0.136549, 0.663333
1.61479e+09,34.6031,6.33005,-0.853608,-0.0528114,0.111, 0.644929
1.61479e+09,35.0561,6.6223,-0.90673,-0.0071141,0.0925035, 0.643275
1.61479e+09,35.4944,6.99673,-0.965715,-0.0632818,0.120302, 0.639743
1.61479e+09,35.91,7.32171,-1.0272,-0.0853883,0.108592, 0.630788
1.61479e+09,36.3378,7.59708,-1.05221,-0.0338782,0.0654686, 0.675012
1.61479e+09,36.7525,7.89403,-1.08029,0.012084,0.0333273, 0.725141
1.61479e+09,37.1636,8.24488,-1.10148,0.0346831,0.0193059, 0.754086
1.61479e+09,37.56,8.62403,-1.1204,0.024161,0.0153287, 0.754973
1.61479e+09,38.0022,9.0191,-1.13405,0.0117274,0.0239805, 0.68454
1.61479e+09,38.4934,9.33073,-1.15217,-0.00205001,0.0259195, 0.46894
1.61479e+09,39.0428,9.58849,-1.18007,-0.0115905,0.0330628, 0.440377
1.61479e+09,39.5594,9.8706,-1.20174,-0.0173288,0.0335798, 0.535095
1.61479e+09,40.0433,10.1671,-1.21882,-0.0158835,0.00852624, 0.617739
1.61479e+09,40.5075,10.5309,-1.2252,0.00392658,0.0132069, 0.782622
1.61479e+09,40.888,10.9922,-1.23338,0.00709825,0.0109529, 1.03771
1.61479e+09,41.1366,11.5278,-1.2482,0.0188226,0.00582716, 1.32832
1.61479e+09,41.2218,11.9545,-1.25071,0.0218988,-0.00800157, 1.53571
1.61479e+09,41.1819,12.553,-1.24395,0.0214992,-0.0176427, 1.75147
1.61479e+09,41.0518,12.9709,-1.24459,0.0287574,-0.0146602, 2.01048
1.61479e+09,40.8158,13.3636,-1.24741,0.0256484,-0.0186709, 2.26324
1.61479e+09,40.43,13.7957,-1.23742,0.0137468,-0.0281746, 2.47375
1.61479e+09,40.1834,13.9535,-1.23162,0.0154432,-0.0259664, 2.72822
1.61479e+09,39.6551,14.165,-1.21314,0.0187287,-0.0419609, 2.80159
1.61479e+09,39.1665,14.3452,-1.20171,0.0200504,-0.0317892, 2.80099
1.61479e+09,38.6238,14.5037,-1.18977,0.0134891,-0.0460201, 3.0688
1.61479e+09,38.2811,14.4911,-1.176,0.000668085,-0.0466363, -2.97257
1.61479e+09,37.7356,14.3384,-1.14889,-0.00654629,-0.0452065, -2.9298
1.61479e+09,37.3065,14.3208,-1.13816,0.00579592,-0.0476716, 3.13029
1.6148e+09,36.8239,14.6451,-1.22995,0.0132157,-0.0538087, 3.12443
1.6148e+09,36.3995,14.3592,-1.17089,-0.0115035,-0.0587519, -2.8891
1.6148e+09,36.3853,14.2097,-1.13173,-0.0256521,-0.0516572, -2.61454
1.6148e+09,36.3059,14.2129,-1.11925,-0.0439283,-0.0378532, -2.26548
1.6148e+09,36.0206,13.7572,-1.11582,-0.0409935,-0.0430196, -2.09783
1.6148e+09,35.7507,13.3105,-1.0736,-0.042227,-0.0393741, -2.14082
1.6148e+09,35.4146,12.8271,-1.05933,-0.04892,-0.0408474, -2.21398
1.6148e+09,35.0733,12.3549,-1.04949,-0.0550048,-0.0791093, -2.22483
1.6148e+09,34.7267,11.9276,-1.0015,-0.0564984,-0.0735133, -2.23838
1.6148e+09,34.3915,11.5278,-0.980791,-0.0724427,-0.068051, -2.25249
1.6148e+09,34.0096,11.0926,-0.947942,-0.0536832,-0.0573398, -2.26725
1.6148e+09,33.5914,10.6208,-0.9041,-0.0405508,-0.0645406, -2.26871
1.6148e+09,33.2804,10.2261,-0.885951,-0.0491841,-0.0557898, -2.26925
1.6148e+09,32.8652,9.71111,-0.853884,-0.0487395,-0.0564623, -2.27303
1.6148e+09,32.4939,9.3281,-0.818789,-0.0498828,-0.0399838, -2.27604
1.6148e+09,32.1411,8.92901,-0.800671,-0.0414031,-0.0514275, -2.28475
1.6148e+09,31.775,8.54597,-0.779466,-0.0253862,-0.0563991, -2.28019
1.6148e+09,31.4178,8.15351,-0.752386,-0.0155426,-0.0668229, -2.28412
1.6148e+09,31.0638,7.76586,-0.71555,-0.00897469,-0.0751076, -2.29189
1.6148e+09,30.7077,7.39935,-0.672122,0.00461888,-0.105985, -2.29544
1.6148e+09,30.321,6.99864,-0.628868,0.0227865,-0.0770074, -2.31208
1.6148e+09,29.8726,6.57352,-0.552034,0.0505211,-0.164847, -2.33448
1.6148e+09,29.5164,6.1944,-0.467224,0.0322577,-0.162384, -2.29881
1.6148e+09,29.147,5.72481,-0.399714,0.00572402,-0.108011, -2.19955
1.6148e+09,28.8009,5.29842,-0.355468,0.0306787,-0.0767753, -2.20817
1.6148e+09,28.4493,4.90357,-0.341136,0.0630504,-0.0570498, -2.30516
1.6148e+09,28.0783,4.49289,-0.329465,0.015487,-0.0383232, -2.36309
1.6148e+09,27.637,4.14606,-0.319559,0.012537,-0.00780187, -2.50346
1.6148e+09,27.0919,3.77289,-0.31602,-0.0113421,-0.0049828, -2.60785
1.6148e+09,26.5312,3.48091,-0.307669,-0.025859,-0.0315034, -2.74918
1.6148e+09,26.0438,3.30701,-0.294822,-0.024898,-0.0216849, -2.79759
1.6148e+09,25.419,3.15149,-0.266504,-0.0361512,-0.0711665, -2.97448
1.6148e+09,24.9016,3.09548,-0.249415,-0.0216047,-0.0690609, -3.02213
1.6148e+09,24.3406,3.05081,-0.228463,-0.00829425,-0.0115874, -3.04193
1.6148e+09,23.8278,3.00763,-0.230151,-0.0144549,-0.0126513, -3.05193
1.6148e+09,23.3059,2.97146,-0.224111,-0.0167056,-0.0194663, -3.06019
1.6148e+09,22.7923,2.96679,-0.214003,-0.0134457,-0.0240841, 3.12081
1.6148e+09,22.2794,2.99725,-0.20666,-0.0121074,-0.0229116, 3.09475
1.6148e+09,21.7604,3.02831,-0.196607,-0.0107325,-0.0231308, 3.09975
1.6148e+09,21.2331,3.05439,-0.189981,-0.00934711,-0.0211518, 3.10569
1.6148e+09,20.7128,3.0793,-0.192043,-0.00924475,-0.0210656, 3.10878
1.6148e+09,20.1871,3.10395,-0.179923,-0.0101399,-0.0158613, 3.11318
1.6148e+09,19.6642,3.12832,-0.178289,-0.0118249,-0.0164013, 3.10994
1.6148e+09,19.1538,3.14695,-0.176559,-0.0127208,-0.0248494, 3.10529
1.6148e+09,18.6179,3.18235,-0.167941,-0.0125364,-0.0207506, 3.09903
1.6148e+09,18.0639,3.21073,-0.163009,-0.0141224,-0.0124315, 3.09665
1.6148e+09,17.5315,3.24447,-0.155877,-0.0150725,-0.0141924, 3.08957
1.6148e+09,16.9951,3.28493,-0.146308,-0.0140652,-0.0272906, 3.09892
1.6148e+09,16.4503,3.31117,-0.144988,-0.0135808,-0.0219538, 3.10769
1.6148e+09,15.9001,3.32949,-0.137668,-0.0109797,-0.0181655, -3.13253
1.6148e+09,15.3562,3.32008,-0.128772,-0.0130533,-0.0172563, -3.10556
1.6148e+09,14.8231,3.3103,-0.121578,-0.0132331,-0.0186786, -3.09517
1.6148e+09,14.274,3.29446,-0.125307,-0.0108719,-0.0195001, -3.09109
1.6148e+09,13.7376,3.27398,-0.115091,-0.0114122,-0.0194738, -3.09169
1.6148e+09,13.1966,3.25418,-0.108205,-0.0121949,-0.0219989, -3.09516
1.6148e+09,12.6505,3.24222,-0.102333,-0.00856794,-0.0156973, -3.09844
1.6148e+09,12.0921,3.23265,-0.105834,-0.00289701,-0.00190109, -3.10411
1.6148e+09,11.5564,3.23465,-0.105881,-0.00524098,-0.00582755, 3.11778
1.6148e+09,11.0318,3.28746,-0.103134,-0.00879199,-0.0132361, 3.01922
1.6148e+09,10.4971,3.37052,-0.102059,-0.0149536,-0.0163155, 2.97799
1.6148e+09,9.97059,3.47147,-0.0994235,-0.0173799,-0.0188568, 2.95685
1.6148e+09,9.45132,3.58208,-0.0860589,-0.0168154,-0.0284948, 2.93905
1.6148e+09,8.96259,3.69973,-0.0784588,-0.0118403,-0.0282321, 2.92793
1.6148e+09,8.39096,3.83155,-0.0632791,-0.010163,-0.0221886, 2.92054
1.6148e+09,7.83681,3.9602,-0.0539376,-0.0138914,-0.0232776, 2.91032
1.6148e+09,7.28068,4.10152,-0.0456436,-0.0151116,-0.020649, 2.90219
1.6148e+09,6.71297,4.22709,-0.0382278,-0.0196502,-0.0130935, 2.97785
1.6148e+09,6.29159,4.24727,-0.0397406,-0.0194247,-0.0182139, -3.10042
1.6148e+09,5.7156,4.20971,-0.0266355,-0.0186452,-0.0194044, -3.04113
1.6148e+09,5.1589,4.1133,-0.024805,-0.017913,-0.0165884, -2.71862
1.6148e+09,4.64795,3.85977,-0.0115164,-0.0206838,-0.0222925, -2.62232
1.6148e+09,4.30159,3.59423,-0.00813773,-0.0246062,-0.0135202, -2.34571
1.6148e+09,4.13106,3.35434,-0.0109441,-0.0214815,-0.00550533, -1.96397
1.6148e+09,4.0556,3.07623,-0.0171471,-0.014979,-0.000770957, -1.65404
1.6148e+09,4.05643,2.78185,-0.0151717,-0.0124967,-0.0018512, -1.23125
1.6148e+09,4.10958,2.64475,-0.00931391,-0.0126618,0.000549603, -0.988939
1.6148e+09,4.50921,2.20229,-0.0153036,-0.0153384,0.0102479, -0.672714
1.6148e+09,4.88386,1.97711,-0.0235054,-0.0110736,0.0077135, -0.464478
1.6148e+09,5.27977,1.81344,-0.029373,-0.00596959,0.00191982, -0.175478
1.6148e+09,5.86775,1.74555,-0.0380448,-0.00440654,0.00718209, -0.0779966
1.6148e+09,6.43512,1.68957,-0.0459309,-0.00547285,0.00487977, -0.0910373
1.6148e+09,7.00095,1.61734,-0.0505847,-0.00346063,-0.00211726, -0.127031
1.6148e+09,7.57059,1.52658,-0.0534045,-0.00162052,0.004331, -0.151013
1.6148e+09,8.14883,1.42337,-0.0648067,-0.00130785,0.00853122, -0.163286
1.6148e+09,8.71345,1.32932,-0.0798474,-0.00594987,0.0032449, -0.129003
1.6148e+09,9.28482,1.2642,-0.0788463,-0.00356005,0.00155516, -0.0782927
1.6148e+09,9.86823,1.22009,-0.0883011,-0.00293964,0.00932581, -0.0424072
1.6148e+09,10.4318,1.2065,-0.0992002,-0.00256795,-0.00496391, 0.0544336
1.6148e+09,11.0118,1.24267,-0.100332,-0.0010908,-0.00270066, 0.0960012
1.6148e+09,11.5807,1.28045,-0.107708,0.000285991,-0.00103469, 0.0480402
1.6148e+09,12.1605,1.26851,-0.116129,-0.000798028,0.00555523, -0.0188483
1.6148e+09,12.7329,1.24544,-0.120966,0.00322436,0.00331641, -0.0285103
1.6148e+09,13.313,1.21637,-0.130989,0.00882301,0.00120289, -0.0216219
1.6148e+09,13.8831,1.20244,-0.144014,0.00537433,0.00346666, 0.00269925
1.6148e+09,14.4935,1.21072,-0.146843,0.00289179,0.000909092, 0.0429472
1.6148e+09,15.1209,1.23764,-0.15523,0.00671987,-0.00149482, 0.063155
1.6148e+09,15.7596,1.26504,-0.15933,0.00301405,-0.00225814, 0.0422311
1.6148e+09,16.4073,1.26223,-0.172902,0.00500195,0.0092232, -0.00876416
1.6148e+09,17.0498,1.23122,-0.187005,0.00471557,0.0152458, -0.0363884
1.6148e+09,17.6808,1.22604,-0.201408,0.00194468,0.00785622, 0.0327869
1.6148e+09,18.3091,1.2496,-0.205236,-0.0019234,0.00273862, 0.0542065
1.6148e+09,18.9444,1.27247,-0.213052,-0.00103895,0.000889907, 0.0484203
1.6148e+09,19.5769,1.25206,-0.220976,-0.00158542,0.00393695, -0.0826619
1.6148e+09,20.209,1.19118,-0.227805,-0.0039102,-0.000593176, -0.0679029
1.6148e+09,20.8481,1.18628,-0.229719,0.002157,-0.000502762, 0.0419209
1.6148e+09,21.4835,1.21966,-0.230667,0.000496225,0.00375347, 0.0720002
1.6148e+09,22.1288,1.25128,-0.249434,0.00149574,0.00807426, 0.0656327
1.6148e+09,22.7642,1.24328,-0.250817,-0.00340765,0.0119055, -0.0435392
1.6148e+09,23.3932,1.2169,-0.261625,-0.00798452,0.00449529, -0.016963
1.6148e+09,24.0176,1.23119,-0.269483,-0.00457279,-0.0034542, 0.0784397
1.6148e+09,24.658,1.29319,-0.27189,-0.00297739,-0.00283447, 0.111952
1.6148e+09,25.1853,1.33878,-0.283475,0.00160411,0.0457991, 0.122086
1.6148e+09,25.6958,1.3921,-0.326233,0.0119934,0.0753305, 0.113387
1.6148e+09,26.242,1.44461,-0.336864,-0.00309267,-0.00630674, 0.101713
1.6148e+09,26.86,1.50641,-0.330592,-0.00330318,-0.0138887, 0.10802
1.6148e+09,27.4858,1.5744,-0.321548,-0.0124701,-0.0202057, 0.107353
1.6148e+09,28.1077,1.62889,-0.318321,-0.0127223,-0.0277306, 0.102568
1.6148e+09,28.6922,1.67462,-0.281322,-0.00362225,-0.0589305, 0.105964
1.6148e+09,29.2869,1.80185,-0.25079,-0.00853146,-0.0715379, 0.357637
1.6148e+09,29.8784,2.09285,-0.2143,-0.0106756,-0.0375215, 0.559102
1.6148e+09,30.2948,2.37336,-0.208962,-0.0161059,-0.0120788, 0.614325
1.6148e+09,30.8123,2.74947,-0.233457,-0.025006,0.0411155, 0.64628
1.6148e+09,31.2887,3.09633,-0.27464,-0.0110704,0.0833626, 0.674782
1.6148e+09,31.7186,3.44844,-0.331692,-0.0151838,0.0891112, 0.702461
1.6148e+09,32.1434,3.82482,-0.382354,-0.00824104,0.101406, 0.789534
1.6148e+09,32.5437,4.23123,-0.449836,0.00217618,0.111894, 0.819197
1.6148e+09,32.9234,4.63851,-0.519691,-0.0112937,0.115484, 0.804914
1.6148e+09,33.3281,5.05202,-0.598774,-0.0284009,0.14435, 0.777647
1.6148e+09,33.722,5.40767,-0.669193,-0.0339434,0.128563, 0.731333
1.6148e+09,34.1552,5.77538,-0.749272,-0.0404525,0.144564, 0.686863
1.6148e+09,34.5755,6.10482,-0.826572,-0.0518535,0.126605, 0.652652
1.6148e+09,34.9931,6.39565,-0.877107,-0.0318913,0.0878785, 0.646845
1.6148e+09,35.4471,6.71824,-0.938466,-0.0164984,0.0853673, 0.65328
1.6148e+09,35.8901,7.08093,-0.998227,-0.0550526,0.114041, 0.63893
1.6148e+09,36.3975,7.45011,-1.05499,-0.0757293,0.0464179, 0.595062
1.6148e+09,36.9125,7.7123,-1.08473,0.0190026,0.081133, 0.644312
1.6148e+09,37.3226,8.03712,-1.11827,0.0171595,0.0264544, 0.703282
1.6148e+09,37.7343,8.38443,-1.12784,0.0348551,0.0062161, 0.771117
1.6148e+09,38.1562,8.80873,-1.14169,0.00829756,0.021851, 0.727145
1.6148e+09,38.6395,9.15114,-1.15804,-0.00224439,0.023932, 0.540027
1.6148e+09,39.1818,9.42895,-1.17931,-0.0146084,0.0275718, 0.402047
1.6148e+09,39.7036,9.69948,-1.19768,-0.0195792,0.0253058, 0.526021
1.6148e+09,40.1811,10.0246,-1.21552,-0.018787,0.0275938, 0.722902
1.6148e+09,40.5756,10.4409,-1.23058,-0.00477568,0.0153104, 0.932205
1.6148e+09,40.9219,10.9399,-1.24206,0.0102003,0.00958928, 1.05081
1.6148e+09,41.1719,11.4812,-1.26032,0.0180902,0.007597, 1.28918
1.6148e+09,41.2365,11.7405,-1.25308,0.0220879,-0.00984706, 1.49745
1.6148e+09,41.207,12.1899,-1.25329,0.0211813,-0.0165748, 1.73617
1.6148e+09,41.0534,12.7693,-1.24693,0.0212095,-0.0156431, 1.96045
1.6148e+09,40.7823,13.3098,-1.24995,0.0250141,-0.0113771, 2.19218
1.6148e+09,40.4114,13.7485,-1.24632,0.0119881,-0.028783, 2.49378
1.6148e+09,40.0309,13.978,-1.2354,0.020713,-0.0286007, 2.72113
1.6148e+09,39.5319,14.1788,-1.22175,0.0214956,-0.0481785, 2.79707
1.6148e+09,39.0516,14.3504,-1.20528,0.017366,-0.0339735, 2.82712
1.6148e+09,38.7373,14.4197,-1.19948,0.0109137,-0.0417756, 3.12211
1.6148e+09,38.3926,14.3616,-1.18268,-0.000580618,-0.0471828, -2.9098
1.6148e+09,37.8455,14.2222,-1.16035,-0.00193897,-0.0456462, -2.97511
1.6148e+09,37.325,14.2218,-1.14098,0.00744122,-0.0515751, 3.11511
1.6148e+09,36.5015,14.2433,-1.15949,-0.00462739,-0.0519094, -2.90559
1.6148e+09,36.3854,14.1879,-1.11901,-0.0250939,-0.0454156, -2.60105
1.6148e+09,36.3145,14.1166,-1.09296,-0.0350177,-0.0335948, -2.25224
1.6148e+09,35.9722,13.7288,-1.06859,-0.0440598,-0.030894, -2.11791
1.6148e+09,35.6871,13.2844,-1.05201,-0.05198,-0.0413966, -2.15589
1.6148e+09,35.3457,12.7977,-1.03467,-0.0610616,-0.0481265, -2.21557
1.6148e+09,34.9853,12.3389,-1.01344,-0.0621682,-0.0892808, -2.22577
1.6148e+09,34.6268,11.8541,-0.98421,-0.0732917,-0.0478019, -2.22255
1.6148e+09,34.299,11.4642,-0.950139,-0.0742579,-0.0665814, -2.22856
1.6148e+09,33.9719,11.0703,-0.920765,-0.0596933,-0.0650282, -2.24006
1.6148e+09,33.5541,10.5731,-0.893153,-0.0494045,-0.0600892, -2.25571
1.6148e+09,33.1299,10.0718,-0.861362,-0.0619959,-0.045758, -2.26849
1.6148e+09,32.8036,9.69159,-0.838662,-0.0583999,-0.0573568, -2.27222
1.6148e+09,32.4494,9.28568,-0.815031,-0.0502328,-0.0418616, -2.27173
1.6148e+09,32.0921,8.89086,-0.796253,-0.0451084,-0.0496113, -2.27809
1.6148e+09,31.7386,8.50963,-0.771263,-0.0252152,-0.0666765, -2.27866
1.6148e+09,31.378,8.11195,-0.738634,-0.0166669,-0.0653083, -2.28381
1.6148e+09,31.0268,7.71989,-0.705218,-0.0121173,-0.0776994, -2.28848
1.6148e+09,30.6758,7.35218,-0.658411,0.00484506,-0.111754, -2.29622
1.6148e+09,30.2785,6.95441,-0.616592,0.0244624,-0.072929, -2.30517
1.6148e+09,29.8657,6.53836,-0.536862,0.0449147,-0.178662, -2.3106
1.6148e+09,29.512,6.10261,-0.453275,0.0118662,-0.14898, -2.23845
1.6148e+09,29.168,5.62056,-0.385964,-0.000257196,-0.10317, -2.1471
1.6148e+09,28.8349,5.19273,-0.347113,0.0277362,-0.0694708, -2.18867
1.6148e+09,28.467,4.80087,-0.336028,0.0662416,-0.053038, -2.31724
1.6148e+09,28.0941,4.39357,-0.330662,0.0174405,-0.0326755, -2.39288
1.6148e+09,27.6399,4.07302,-0.314106,0.0142966,-0.00104278, -2.56836
1.6148e+09,27.2161,3.80419,-0.31053,-0.0177307,-0.0105349, -2.6375
1.6148e+09,26.6594,3.5262,-0.307669,-0.0205048,-0.0431353, -2.7474
1.6148e+09,26.1793,3.35682,-0.292067,-0.0251033,-0.0305208, -2.82118
1.6148e+09,25.5662,3.19249,-0.279766,-0.0318008,-0.0980923, -2.94706
1.6148e+09,25.0426,3.12997,-0.249777,-0.0227742,-0.0692238, -3.06685
1.6148e+09,24.4836,3.12377,-0.239989,-0.0235602,-0.0295604, 3.13486
1.6148e+09,23.9663,3.15138,-0.225631,-0.0117366,-0.0239965, 3.10852
1.6148e+09,23.4408,3.16803,-0.228885,-0.0171819,-0.0174703, 3.12049
1.6148e+09,22.9334,3.18548,-0.213689,-0.0133799,-0.024262, 3.13231
1.6148e+09,22.4208,3.20305,-0.210239,-0.0128635,-0.0244063, -3.14027
1.6148e+09,21.8995,3.20126,-0.200521,-0.0139406,-0.0225643, -3.13138
1.6148e+09,21.3762,3.20877,-0.195004,-0.0143601,-0.0256992, -3.1284
1.6148e+09,20.8515,3.20476,-0.183541,-0.014617,-0.0192091, -3.12724
1.6148e+09,20.3239,3.2026,-0.182439,-0.0126691,-0.0144128, -3.12712
1.6148e+09,19.8059,3.2132,-0.179164,-0.0138802,-0.0234155, -3.13009
1.6148e+09,19.2871,3.21198,-0.167788,-0.0161604,-0.0204994, -3.13362
1.6148e+09,18.7582,3.21407,-0.166474,-0.0155914,-0.0254887, -3.13784
1.6148e+09,18.2135,3.2271,-0.161393,-0.0133185,-0.0175448, -3.13941
1.6148e+09,17.6647,3.23203,-0.15732,-0.0176773,-0.0102192, 3.13803
1.6148e+09,17.1323,3.24329,-0.150692,-0.0165278,-0.0268373, 3.13317
1.6148e+09,16.5969,3.25839,-0.137679,-0.0139223,-0.027596, 3.13022
1.6148e+09,16.0435,3.27863,-0.134027,-0.0153795,-0.0163091, 3.14039
1.6148e+09,15.501,3.27578,-0.133552,-0.0151648,-0.019601, -3.1257
1.6148e+09,14.9674,3.2771,-0.123389,-0.012383,-0.023763, -3.1176
1.6148e+09,14.4165,3.27268,-0.113792,-0.0171622,-0.0185468, -3.11594
1.6148e+09,13.8741,3.26832,-0.115027,-0.0114333,-0.0198676, -3.11608
1.6148e+09,13.3361,3.26528,-0.106233,-0.0111693,-0.0251155, -3.11722
1.6148e+09,12.7883,3.25831,-0.0952326,-0.0117962,-0.0179482, -3.12199
1.6148e+09,12.2335,3.26498,-0.0976357,-0.00540151,-0.00585656, -3.12723
1.6148e+09,11.6999,3.26611,-0.0978012,-0.00564234,-0.00955328, -3.13429
1.6148e+09,11.1566,3.30386,-0.0998711,-0.0108026,-0.0101073, 3.04808
1.6148e+09,10.6257,3.37323,-0.0928133,-0.013924,-0.0169773, 3.00376
1.6148e+09,10.0952,3.46188,-0.0881772,-0.0179228,-0.0176653, 2.98088
1.6148e+09,9.56495,3.56238,-0.0839226,-0.021164,-0.0227782, 2.96356
1.6148e+09,9.07215,3.66551,-0.0722022,-0.0133097,-0.0278003, 2.95403
1.6148e+09,8.48696,3.79374,-0.069864,-0.00989409,-0.0275766, 2.94238
1.6148e+09,7.92481,3.92029,-0.0549675,-0.0105771,-0.0240291, 2.93045
1.6148e+09,7.36259,4.04667,-0.0458747,-0.0200121,-0.0194144, 2.919
1.6148e+09,6.79602,4.17547,-0.0392159,-0.0186039,-0.0213203, 2.95711
1.6148e+09,6.22767,4.25375,-0.0280972,-0.0205574,-0.0176406, 3.05752
1.6148e+09,5.6501,4.29567,-0.018949,-0.0203405,-0.0197007, 3.09454
1.6148e+09,5.08737,4.28304,-0.00921577,-0.0159154,-0.0173744, -2.86312
1.6148e+09,4.56052,4.08093,-0.0050217,-0.01929,-0.0246145, -2.626
1.6148e+09,4.32411,3.91129,0.00123662,-0.0239213,-0.0144825, -2.42545
